compound|predicate|object|pmid
N-methyl-D-aspartate (NMDA) glutamate receptor|augments|object|22851351
glutamate|stimulates|object|22851351
NMDA receptor antagonists|treats|object|22851351
NMDA receptor|associated_with|object|22851351
wasp venom|associated_with|object|23095437
wasp venom|associated_with|object|23095437
honey bee venom|treats|object|23889248
Hymenoptera venom|treats|object|23889248
immunoglobulin E|isa|object|24210352
IgE|isa|object|24210352
IgE|predisposes|object|24210352
DF|compared_with|object|3499037
DF|higher_than|object|3499037
UK|treats|object|3499037
defibrase|compared_with|object|3499037
coagulation factors|part_of|object|12009098
snake venom|interacts_with|object|12009098
Venoms|affects|object|12404853
proteins|causes|object|12404853
venom|administered_to|object|15553173
hemostatic|treats|object|15553173
Snake venoms|isa|object|17979733
peptides|affects|object|17979733
Venom|affects|object|17979733
Russell's viper venom|stimulates|object|22416129
serine protease|affects|object|22416129
RVV-X|causes|object|22416129
RVV-X|administered_to|object|22416129
APC inhibitor|associated_with|object|22416129
protein C|augments|object|22416129
IgG4|isa|object|23896012
antivenom|causes|object|2291986
venom|stimulates|object|2291986
venom|stimulates|object|2291986
venom|stimulates|object|2291986
proteases|causes|object|2291986
fibrinolytic agent|treats|object|2209234
fibrinolytic agent|treats|object|2209234
DF|part_of|object|2209234
defibrase|associated_with|object|2805953
defibrase|part_of|object|2805953
defibrase|associated_with|object|2805953
Defibrase|coexists_with|object|2805953
captopril|part_of|object|2805953
defibrase|associated_with|object|2805953
batroxobin|interacts_with|object|3163298
heparin|interacts_with|object|3163298
heparin|prevents|object|3163298
batroxobin|affects|object|3163298
Batroxobin|disrupts|object|3300562
anti-asialo GM1 antibody|inhibits|object|3300562
batroxobin|part_of|object|3300562
Batroxobin|neg_interacts_with|object|3300562
batroxobin|stimulates|object|3300562
batroxobin|part_of|object|3300562
lysyl-plasminogen|coexists_with|object|6503980
batroxobin|inhibits|object|6503980
batroxobin|inhibits|object|6503980
hemocoagulase|disrupts|object|7933697
Botropase|interacts_with|object|8145382
Botropase|treats|object|8145382
medication|treats|object|8556923
drugs|treats|object|8897062
drugs|treats|object|8897062
heparin|isa|object|8897062
drugs|prevents|object|8897062
batroxobin|associated_with|object|11876881
batroxobin|associated_with|object|11876881
Batroxobin|augments|object|11876881
calcium|stimulates|object|11943932
calcium|stimulates|object|11943932
thrombin|part_of|object|11943932
batroxobin|compared_with|object|11943932
batroxobin|part_of|object|11943932
thrombin|part_of|object|11943932
thrombin|causes|object|11943932
carrageenan|part_of|object|12622893
normal saline|treats|object|12622893
D-dimer|augments|object|12622893
Batroxobin|associated_with|object|12622893
Batroxobin|associated_with|object|12622893
Batroxobin|associated_with|object|12622893
batroxobin|administered_to|object|12856578
batroxobin|affects|object|12856578
batroxobin|part_of|object|15181847
urokinase|part_of|object|15181847
urokinase|predisposes|object|15181847
urokinase|neg_predisposes|object|15181847
serine protease|interacts_with|object|15198899
serine protease|interacts_with|object|15198899
BX|part_of|object|15198899
calcium|part_of|object|15198899
Batroxobin|inhibits|object|15198899
batroxobin|augments|object|15796836
TAFI|produces|object|16093731
potato carboxypeptidase inhibitor|coexists_with|object|16093731
defibrase|administered_to|object|16261883
defibrase|affects|object|16261883
drugs|treats|object|16635411
defibrase|compared_with|object|16635411
batroxobin|administered_to|object|16972594
batroxobin|associated_with|object|16972594
fibrinogen|associated_with|object|17039794
fibrinogen|associated_with|object|17039794
fibrin|isa|object|17039794
batroxobin|isa|object|17039794
fibrinogen|interacts_with|object|17039794
batroxobin|part_of|object|17287638
batroxobin|part_of|object|17287638
batroxobin|neg_associated_with|object|17287638
batroxobin|part_of|object|19825915
FBG|part_of|object|20193529
Batroxobin|inhibits|object|20193529
batroxobin|compared_with|object|20831989
batroxobin|higher_than|object|20831989
batroxobin|administered_to|object|20831989
batroxobin|part_of|object|21165693
batroxobin|affects|object|21165693
hemostatic agent|treats|object|21210254
Hemocoagulase|isa|object|21210254
Hemocoagulase|treats|object|21210254
hemostatic agent|treats|object|21210254
hemocoagulase|isa|object|21210254
hemocoagulase|associated_with|object|21210254
hemocoagulase|associated_with|object|21210254
Batroxobin|inhibits|object|21570870
batroxobin|administered_to|object|21909815
TXA|inhibits|object|21909815
hemocoagulase|complicates|object|22539379
batroxobin|associated_with|object|24043672
hemocoagulase|part_of|object|24228100
batroxobin|affects|object|24360185
TAT|associated_with|object|12009099
factor V|inhibits|object|12009099
factor V|inhibits|object|12009099
fragments X|coexists_with|object|6537796
adenosine diphosphate|augments|object|6537796
venom|neg_interacts_with|object|6537796
plasminogen activator|part_of|object|6537796
plasminogen activator|stimulates|object|6537796
prekallikrein|neg_coexists_with|object|12574817
prekallikrein|neg_coexists_with|object|12574817
antithrombin|treats|object|12574817
analgesic|coexists_with|object|21438646
exendin 4|treats|object|22776193
venom|interacts_with|object|1858314
Antivenin|interacts_with|object|1858314
antivenom|treats|object|1858314
antivenom|treats|object|1858314
antivenom|treats|object|1858314
atroxase|isa|object|2646751
Atroxase|stimulates|object|2646751
hyperbaric oxygen|treats|object|2757285
Antivenin|neg_affects|object|2757285
antivenom|compared_with|object|12605206
CroFab|isa|object|12605206
venom|part_of|object|12605206
Crotalidae polyvalent immune Fab|isa|object|12605206
antivenin|administered_to|object|19888893
antivenom|treats|object|3689023
antivenom|treats|object|3689023
antivenom|part_of|object|3689023
antivenom|treats|object|3689023
snake venom|affects|object|12457878
venom|administered_to|object|12457878
ACh receptors|part_of|object|698793
ACh receptors|affects|object|698793
venom|disrupts|object|4367126
acetylcholine receptor|part_of|object|2345558
AChR|part_of|object|2345558
anti-alpha-BuTx site antibodies|associated_with|object|2345558
chemotherapeutic agents|treats|object|7381752
Cyclophosphamide|compared_with|object|7381752
Cyclophosphamide|same_as|object|7381752
Cyclophosphamide|disrupts|object|7381752
bromoacetylcholine|disrupts|object|7381752
acetylcholine receptor|part_of|object|8390605
AChR antibodies|associated_with|object|8390605
alpha-bungarotoxin|affects|object|10840125
toxin|disrupts|object|10840125
drugs|affects|object|10840125
neuromuscular junction blocking agent|treats|object|10840125
alpha-bungarotoxin|isa|object|10896874
alpha-conotoxin ImI|isa|object|10896874
U-46619|interacts_with|object|16133489
acetylcholine|part_of|object|16133489
U-46619|coexists_with|object|16133489
U-46619|coexists_with|object|16133489
U-46619|stimulates|object|16133489
U-46619|stimulates|object|16133489
nicotinic receptor antagonist|interacts_with|object|16133489
U-46619|affects|object|16133489
alpha-bungarotoxin|inhibits|object|16133489
methyllycaconitine|interacts_with|object|16133489
TxA2 receptors|affects|object|16133489
Beta-bungarotoxin|isa|object|16195243
synaptophysin|augments|object|16195243
syntaxin|augments|object|16195243
beta-bungarotoxin|causes|object|16195243
arginine|associated_with|object|17870107
p38 MAPK|associated_with|object|18037462
NMDA receptor|associated_with|object|18037462
phospholipase|interacts_with|object|19910175
cholinergic system|interacts_with|object|19910175
pressor|interacts_with|object|19910175
atropine sulfate|treats|object|19910175
alpha-bungarotoxin|inhibits|object|19910175
methyllycaconitine|inhibits|object|19910175
melittin|affects|object|19910175
pressor|treats|object|19910175
drug|affects|object|19910175
nicotinic receptors|interacts_with|object|19910175
neurotrophic factors|associated_with|object|21215730
horseradish peroxidase|part_of|object|21215730
PGE2|interacts_with|object|704929
venom|isa|object|704929
melittin|isa|object|704929
PGE2|interacts_with|object|704929
melittin|interacts_with|object|704929
melittin|augments|object|704929
dendrotoxin|inhibits|object|3394161
equinatoxin II|augments|object|9237338
concanavalin A|augments|object|9237338
conotoxin|disrupts|object|14976206
potassium channels|part_of|object|15578998
calcium|stimulates|object|15578998
potassium channels|stimulates|object|15578998
kaliotoxin|isa|object|15578998
biopharmaceuticals|treats|object|15578998
plant lectins|affects|object|16542451
gut hormone|isa|object|17263764
gut hormone|augments|object|17263764
glucose-dependent insulinotropic polypeptide|interacts_with|object|17263764
GLP-1|inhibits|object|17263764
exenatide|treats|object|17263764
Incretins|isa|object|17263764
Incretins|treats|object|17263764
peptides|isa|object|17263764
peptides|treats|object|17263764
incretin hormones|affects|object|19182763
proteases|interacts_with|object|19182763
glucose|augments|object|19182763
venom|associated_with|object|19754129
Akt|interacts_with|object|19754129
Akt|interacts_with|object|19754129
toxin|affects|object|19912232
glucagon|affects|object|20115929
Exenatide|treats|object|20115929
Exenatide|treats|object|20115929
Incretin hormones|interacts_with|object|20206729
Glucagonlike peptide-1|interacts_with|object|20206729
Exenatide|stimulates|object|20206729
agonist|treats|object|20206729
agonist|treats|object|20206729
venom|converts_to|object|20607799
annexin A2|disrupts|object|20607799
vascular endothelial growth factor|causes|object|20607799
annexin A2|part_of|object|20607799
tissue plasminogen activator|interacts_with|object|20607799
plasminogen|interacts_with|object|20607799
annexin A2|disrupts|object|20607799
antihyperglycemic|isa|object|21441754
drugs|predisposes|object|21441754
antihyperglycemic|predisposes|object|21441754
Incretins|augments|object|21441754
peptidase-4 (DPP-4) inhibitors|predisposes|object|21441754
jellyfish venoms|isa|object|21824078
immunotoxins|treats|object|21824078
toxins|stimulates|object|21824078
immunomodulators|treats|object|21824083
Analogs|treats|object|21824083
glucose-dependent insulinotropic polypeptide|affects|object|22104467
GIP|stimulates|object|22104467
DPP-4 inhibitors|stimulates|object|22104467
enzymatic|inhibits|object|22104467
agonists|compared_with|object|22104467
agonists|inhibits|object|22104467
DPP-4 inhibitors|stimulates|object|22104467
agonists|augments|object|22104467
agonists|inhibits|object|22104467
DPP-4 inhibitors|inhibits|object|22104467
agonists|treats|object|22104467
agonists|affects|object|22104467
DPP-4 inhibitors|affects|object|22104467
ion channels|associated_with|object|23034652
mamba venom|part_of|object|23034652
mamba venom|interacts_with|object|23034652
Gln|inhibits|object|23388064
exendin-4|inhibits|object|23388064
CCK-8|affects|object|23388064
exendin-4|coexists_with|object|23388064
incretin hormones|treats|object|23388064
melittin|inhibits|object|1312788
melittin|inhibits|object|1312788
insulin|treats|object|1312788
melittin|stimulates|object|1475278
12-O-Tetradecanoylphorbol-13-acetate|isa|object|1475278
arachidonic acid|interacts_with|object|1475278
protein kinase C|disrupts|object|1475278
bleomycin|interacts_with|object|2421873
melittin|augments|object|2421873
bradykinin|treats|object|2907541
bradykinin|administered_to|object|2907541
Melittin|causes|object|12469190
avidin|part_of|object|12469190
ribosomal protein L1|part_of|object|15358153
MLT|coexists_with|object|16009513
MLT|compared_with|object|16009513
melittin|interacts_with|object|16009513
plasmids|part_of|object|16246304
plasmids|interacts_with|object|16246304
melittin|disrupts|object|16294747
melittin|causes|object|16294747
peptide fragment|interacts_with|object|16294747
phospholipase A2|associated_with|object|16498630
PLA2|affects|object|16498630
PLA2|affects|object|16498630
cytosolic PLA2|stimulates|object|16498630
melittin|stimulates|object|16498630
PLA2|stimulates|object|16498630
PLA2|causes|object|16498630
mepacrine|treats|object|16498630
PLA2|augments|object|16498630
phospholipase A2|associated_with|object|16498630
acetylcholine|isa|object|17724887
epinephrine|isa|object|17724887
antimicrobial|treats|object|18457054
antimicrobial|interacts_with|object|18457054
antimicrobial|interacts_with|object|18457054
melittin|compared_with|object|19274512
melittin|associated_with|object|19726870
Herceptin|isa|object|19896266
trastuzumab|part_of|object|19896266
melittin|part_of|object|19896266
chemokines|causes|object|21196415
polyIC|causes|object|21196415
dsRNA|augments|object|21196415
melittin|interacts_with|object|23790040
melittin|disrupts|object|23790040
melittin|compared_with|object|23816641
melittin|part_of|object|23816641
melittin|disrupts|object|23816641
melittin|same_as|object|23816641
melittin|interacts_with|object|24014474
melittin|affects|object|24014474
Melittin|disrupts|object|24734522
Survivin|augments|object|24734522
Mel|affects|object|24734522
survivin|augments|object|24734522
plasmid|interacts_with|object|24734522
Mel|disrupts|object|24734522
